安徽组播,#genre#
安徽国际,http://321257.cn:8888/udp/238.1.78.61:6360
安徽导视,http://321257.cn:8888/udp/238.1.79.66:4664
海豚生活HD,http://321257.cn:8888/udp/238.1.79.50:4512
海豚少儿HD,http://321257.cn:8888/udp/238.1.79.32:4368
海豚健康HD,http://321257.cn:8888/udp/238.1.79.33:4376
海豚影视HD,http://321257.cn:8888/udp/238.1.79.34:4384
合肥新闻,http://321257.cn:8888/udp/238.1.78.111:6760
肥东新闻,http://321257.cn:8888/udp/238.1.78.183:7336
肥东经济,http://321257.cn:8888/udp/238.1.78.184:7344
肥西新闻,http://321257.cn:8888/udp/238.1.78.185:7352
长丰,http://321257.cn:8888/udp/238.1.78.182:7328
滁州新闻,http://321257.cn:8888/udp/238.1.78.132:6928
滁州公共,http://321257.cn:8888/udp/238.1.78.133:6936
滁州科教,http://321257.cn:8888/udp/238.1.78.134:6944
全椒综合,http://321257.cn:8888/udp/238.1.78.203:7496
来安新闻,http://321257.cn:8888/udp/238.1.78.204:7504
定远新闻,http://321257.cn:8888/udp/238.1.78.205:7512
凤阳新闻,http://321257.cn:8888/udp/238.1.78.207:7528
明光综合,http://321257.cn:8888/udp/238.1.78.208:7536
芜湖新闻,http://321257.cn:8888/udp/238.1.78.112:6768
芜湖公共,http://321257.cn:8888/udp/238.1.78.80:6512
芜湖生活,http://321257.cn:8888/udp/238.1.78.152:7088
芜湖教育,http://321257.cn:8888/udp/238.1.78.167:7208
湾沚新闻,http://321257.cn:8888/udp/238.1.78.187:7368
繁昌新闻,http://321257.cn:8888/udp/238.1.78.190:7392
无为新闻,http://321257.cn:8888/udp/238.1.78.188:7376
南陵新闻,http://321257.cn:8888/udp/238.1.78.189:7384
马鞍山新闻,http://321257.cn:8888/udp/238.1.79.15:4232
马鞍山公共,http://321257.cn:8888/udp/238.1.78.77:6488
安庆新闻,http://321257.cn:8888/udp/238.1.78.117:6808
安庆公共,http://321257.cn:8888/udp/238.1.78.118:6816
安庆教育,http://321257.cn:8888/udp/238.1.78.120:6832
潜山综合,http://321257.cn:8888/udp/238.1.78.192:7408
桐城综合,http://321257.cn:8888/udp/238.1.78.28:6152
太湖新闻,http://321257.cn:8888/udp/238.1.79.12:4208
黄山新闻,http://321257.cn:8888/udp/238.1.78.130:6912
黄山公共,http://321257.cn:8888/udp/238.1.78.131:6920
徽州新闻,http://321257.cn:8888/udp/238.1.78.138:6976
太平,http://321257.cn:8888/udp/238.1.78.199:7464
歙县综合,http://321257.cn:8888/udp/238.1.78.200:7472
休宁新闻,http://321257.cn:8888/udp/238.1.79.20:4272
祁门综合,http://321257.cn:8888/udp/238.1.79.14:4224
黟县新闻,http://321257.cn:8888/udp/238.1.78.149:7064
宣城综合,http://321257.cn:8888/udp/238.1.78.142:7008
宣城公共,http://321257.cn:8888/udp/238.1.78.143:7016
广德新闻,http://321257.cn:8888/udp/238.1.78.212:7568
广德生活,http://321257.cn:8888/udp/238.1.78.213:7576
郎溪新闻,http://321257.cn:8888/udp/238.1.78.214:7584
旌德新闻,http://321257.cn:8888/udp/238.1.78.215:7592
宁国新闻,http://321257.cn:8888/udp/238.1.78.216:7600
绩溪新闻,http://321257.cn:8888/udp/238.1.78.218:7616
池州新闻,http://321257.cn:8888/udp/238.1.78.147:7048
池州公共,http://321257.cn:8888/udp/238.1.78.148:7056
石台综合,http://321257.cn:8888/udp/238.1.78.221:7640
东至综合,http://321257.cn:8888/udp/238.1.79.13:4216
铜陵新闻,http://321257.cn:8888/udp/238.1.78.139:6984
铜陵公共,http://321257.cn:8888/udp/238.1.78.140:6992
铜陵科教,http://321257.cn:8888/udp/238.1.78.141:7000
义安新闻,http://321257.cn:8888/udp/238.1.78.211:7560
枞阳,http://321257.cn:8888/udp/238.1.78.210:7552
六安综合,http://321257.cn:8888/udp/238.1.78.144:7024
六安公共,http://321257.cn:8888/udp/238.1.78.145:7032
霍山综合,http://321257.cn:8888/udp/238.1.78.220:7632
霍邱新闻,http://321257.cn:8888/udp/238.1.78.119:6824
金寨综合,http://321257.cn:8888/udp/238.1.79.21:4280
淮南新闻,http://321257.cn:8888/udp/238.1.78.113:6776
淮南公共,http://321257.cn:8888/udp/238.1.78.114:6784
寿县新闻,http://321257.cn:8888/udp/238.1.78.146:7040
淮北新闻,http://321257.cn:8888/udp/238.1.78.135:6952
淮北公共,http://321257.cn:8888/udp/238.1.78.136:6960
淮北教育,http://321257.cn:8888/udp/238.1.78.137:6968
濉溪新闻,http://321257.cn:8888/udp/238.1.78.209:7544
宿州新闻,http://321257.cn:8888/udp/238.1.78.121:6840
宿州公共,http://321257.cn:8888/udp/238.1.78.122:6848
宿州科教,http://321257.cn:8888/udp/238.1.78.123:6856
萧县新闻,http://321257.cn:8888/udp/238.1.79.46:4480
泗县新闻,http://321257.cn:8888/udp/238.1.78.193:7416
