央视频道,#genre#
北京IPTV4K超清,http://115.171.216.32:4000/rtp/225.1.8.211:8002
北京IPTV4K超清,http://114.254.34.120:18888/rtp/239.3.1.249:8001
北京IPTV4K超清,http://115.171.216.14:4000/rtp/225.1.8.211:8002
北京影视,http://115.171.216.32:4000/udp/225.1.8.82:8000
北京影视,http://114.254.34.120:18888/rtp/239.3.1.158:8000
北京影视,http://115.171.216.14:4000/udp/225.1.8.82:8000
北京新闻,http://115.171.216.32:4000/udp/225.1.8.83:8000
北京新闻,http://114.254.34.120:18888/rtp/239.3.1.159:8000
北京新闻,http://115.171.216.14:4000/udp/225.1.8.83:8000
北京生活,http://115.171.216.32:4000/udp/225.1.8.108:8002
北京生活,http://114.254.34.120:18888/rtp/239.3.1.117:8000
北京生活,http://115.171.216.14:4000/udp/225.1.8.108:8002
北京纪实科教,http://115.171.216.32:4000/udp/225.1.8.105:8002
北京纪实科教,http://114.254.34.120:18888/rtp/239.3.1.115:8000
北京纪实科教,http://115.171.216.14:4000/udp/225.1.8.105:8002
北京文艺,http://115.171.216.32:4000/udp/225.1.8.22:8002
北京文艺,http://114.254.34.120:18888/rtp/239.3.1.242:8000
北京文艺,http://115.171.216.14:4000/udp/225.1.8.22:8002
北京财经,http://115.171.216.32:4000/udp/225.1.8.106:8002
北京财经,http://114.254.34.120:18888/rtp/239.3.1.116:8000
北京财经,http://115.171.216.14:4000/udp/225.1.8.106:8002
北京体育休闲,http://115.171.216.32:4000/udp/225.1.8.23:8002
北京体育休闲,http://114.254.34.120:18888/rtp/239.3.1.243:8000
北京体育休闲,http://115.171.216.14:4000/udp/225.1.8.23:8002
淘BABY,http://115.171.216.32:4000/rtp/225.1.8.36:8002
淘BABY,http://114.254.34.120:18888/rtp/239.3.1.238:8001
淘BABY,http://115.171.216.14:4000/rtp/225.1.8.36:8002
淘娱乐,http://115.171.216.32:4000/rtp/225.1.8.61:8002
淘娱乐,http://114.254.34.120:18888/rtp/239.3.1.100:8001
淘娱乐,http://115.171.216.14:4000/rtp/225.1.8.61:8002
萌宠TV,http://115.171.216.32:4000/rtp/225.1.8.63:8002
萌宠TV,http://114.254.34.120:18888/rtp/239.3.1.102:8001
萌宠TV,http://115.171.216.14:4000/rtp/225.1.8.63:8002
淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002
淘电影,http://114.254.34.120:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.216.14:4000/rtp/225.1.8.38:8002
淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002
淘剧场,http://114.254.34.120:18888/rtp/239.3.1.95:8001
淘剧场,http://115.171.216.14:4000/rtp/225.1.8.37:8002
朝阳融媒,http://115.171.216.32:4000/rtp/225.1.8.69:8002
朝阳融媒,http://114.254.34.120:18888/rtp/239.3.1.163:8001
朝阳融媒,http://115.171.216.14:4000/rtp/225.1.8.69:8002
通州融媒,http://114.254.34.120:18888/rtp/239.3.1.221:8001
房山电视台,http://115.171.216.32:4000/rtp/225.1.8.68:8002
房山电视台,http://114.254.34.120:18888/rtp/239.3.1.96:8001
房山电视台,http://115.171.216.14:4000/rtp/225.1.8.68:8002
密云电视台,http://115.171.216.32:4000/rtp/225.1.8.75:8002
密云电视台,http://114.254.34.120:18888/rtp/239.3.1.154:8001
密云电视台,http://115.171.216.14:4000/rtp/225.1.8.75:8002
延庆电视台,http://114.254.34.120:18888/rtp/239.3.1.187:8001
☘️上海市,#genre#
上海新闻综合,http://223.167.230.155:4022/rtp/233.18.204.57:5140
都市剧场,http://223.167.230.155:4022/rtp/233.18.204.48:5140
多彩文体4K,http://223.167.230.155:4022/rtp/233.18.204.50:5140
多彩文体4K,http://223.167.230.155:4022/rtp/233.18.204.55:5140
多彩文体4K,http://223.167.230.155:4022/rtp/233.18.204.115:5140
多彩文体4K,http://223.167.230.155:4022/rtp/233.18.204.205:5140
动漫秀场,http://223.167.230.155:4022/rtp/233.18.204.46:5140
动漫秀场,http://223.167.230.155:4022/rtp/233.18.204.54:5140
哈哈炫动,http://182.87.240.87:9000/rtp/239.252.219.43:5140
上海教育,http://223.167.230.155:4022/rtp/233.18.204.63:5140
东方财经,http://39.77.22.26:4002/rtp/239.253.254.94:8000
第一财经,http://223.167.230.155:4022/rtp/233.18.204.65:5140
第一财经,http://223.167.230.155:4022/rtp/233.18.204.59:5140
乐游,http://223.167.230.155:4022/rtp/233.18.204.47:5140
生活时尚,http://223.167.230.155:4022/rtp/233.18.204.45:5140
生活时尚,http://39.77.22.26:4002/rtp/239.253.254.99:8000
嘉佳卡通,http://223.167.230.155:4022/rtp/239.45.1.48:5140
嘉佳卡通,http://219.156.94.32:4022/rtp/225.1.4.92:1121
嘉佳卡通,http://1.83.123.219:8888/rtp/239.112.205.135:5140
嘉佳卡通,http://182.87.240.87:9000/rtp/239.252.219.92:5140
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268
☘️重庆市,#genre#
重庆新闻频道,http://27.11.105.118:8004/udp/225.0.4.188:7980
重庆影视剧频道,http://27.11.105.118:8004/udp/225.0.4.192:7980
重庆社会与法,http://27.11.105.118:8004/udp/225.0.4.190:7980
重庆文体娱乐,http://27.11.105.118:8004/udp/225.0.4.194:7980
重庆少儿频道,http://27.11.105.118:8004/udp/225.0.4.191:7980
重庆红叶频道,http://27.11.105.118:8004/udp/225.0.4.193:7980
重庆汽摩频道,http://27.11.105.118:8004/udp/225.0.4.195:7980
重庆移动频道,http://27.11.105.118:8004/rtp/225.0.4.68:7980
华数爱上4K,http://114.254.34.120:18888/rtp/239.3.1.236:2000
华数少儿动画,http://219.156.94.32:4022/rtp/225.1.4.189:1238
华数少儿动画,http://182.87.240.87:9000/rtp/239.252.220.136:5140
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
华数少儿动画,http://114.254.34.120:18888/rtp/239.3.1.199:9000
华数少儿动画,http://115.171.216.14:4000/rtp/225.1.8.207:9000
华数动画,http://182.87.240.87:9000/rtp/239.252.219.165:5140
华数动画,http://115.171.216.32:4000/rtp/225.1.8.240:4120
华数动画,http://114.254.34.120:18888/rtp/239.3.1.80:4120
华数动画,http://115.171.216.14:4000/rtp/225.1.8.240:4120
华数武侠剧场,http://27.11.105.118:8004/udp/225.0.4.168:7980
华数武侠剧场,http://182.87.240.87:9000/rtp/239.252.220.88:5140
华数武侠剧场,http://114.254.34.120:18888/rtp/239.3.1.90:4120
华数喜剧影院,http://27.11.105.118:8004/udp/225.0.4.169:7980
华数喜剧影院,http://182.87.240.87:9000/rtp/239.252.220.79:5140
华数喜剧影院,http://115.171.216.32:4000/rtp/225.1.8.251:4120
华数喜剧影院,http://114.254.34.120:18888/rtp/239.3.1.91:4120
华数喜剧影院,http://115.171.216.14:4000/rtp/225.1.8.251:4120
华数动作影院,http://27.11.105.118:8004/udp/225.0.4.170:7980
华数动作影院,http://182.87.240.87:9000/rtp/239.252.220.85:5140
华数动作影院,http://115.171.216.32:4000/rtp/225.1.8.252:4120
华数动作影院,http://114.254.34.120:18888/rtp/239.3.1.92:4120
华数动作影院,http://115.171.216.14:4000/rtp/225.1.8.252:4120
华数家庭影院,http://27.11.105.118:8004/udp/225.0.4.171:7980
华数家庭影院,http://115.171.216.32:4000/rtp/225.1.8.253:4120
华数家庭影院,http://114.254.34.120:18888/rtp/239.3.1.93:4120
华数家庭影院,http://115.171.216.14:4000/rtp/225.1.8.253:4120
华数星影,http://27.11.105.118:8004/udp/225.0.4.172:7980
华数星影,http://182.87.240.87:9000/rtp/239.252.220.210:5140
华数星影,http://115.171.216.32:4000/rtp/225.1.8.254:4120
华数星影,http://114.254.34.120:18888/rtp/239.3.1.94:4120
华数星影,http://115.171.216.14:4000/rtp/225.1.8.254:4120
华数精选,http://219.156.94.32:4022/rtp/225.1.4.253:1299
华数精选,http://182.87.240.87:9000/rtp/239.252.219.161:5140
华数精选,http://115.171.216.32:4000/rtp/225.1.8.234:4120
华数精选,http://114.254.34.120:18888/rtp/239.3.1.74:4120
华数精选,http://115.171.216.14:4000/rtp/225.1.8.234:4120
华数经典电影,http://27.11.105.118:8004/udp/225.0.4.48:7980
华数经典电影,http://219.156.94.32:4022/rtp/225.1.4.175:1233
华数经典电影,http://182.87.240.87:9000/rtp/239.252.220.139:5140
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数经典电影,http://114.254.34.120:18888/rtp/239.3.1.195:9024
华数城市剧场,http://182.87.240.87:9000/rtp/239.252.220.75:5140
华数城市剧场,http://115.171.216.32:4000/rtp/225.1.8.227:4120
华数城市剧场,http://114.254.34.120:18888/rtp/239.3.1.67:4120
华数城市剧场,http://115.171.216.14:4000/rtp/225.1.8.227:4120
华数军旅剧场,http://27.11.105.118:8004/udp/225.0.4.146:7980
华数军旅剧场,http://182.87.240.87:9000/rtp/239.252.220.76:5140
华数军旅剧场,http://115.171.216.32:4000/rtp/225.1.8.228:4120
华数军旅剧场,http://114.254.34.120:18888/rtp/239.3.1.68:4120
华数军旅剧场,http://115.171.216.14:4000/rtp/225.1.8.228:4120
华数谍战剧场,http://219.156.94.32:4022/rtp/225.1.4.185:1240
华数魅力时尚,http://219.156.94.32:4022/rtp/225.1.4.205:1253
华数魅力时尚,http://182.87.240.87:9000/rtp/239.252.220.137:5140
华数魅力时尚,http://115.171.216.32:4000/rtp/225.1.8.204:9012
华数魅力时尚,http://114.254.34.120:18888/rtp/239.3.1.196:9012
华数魅力时尚,http://115.171.216.14:4000/rtp/225.1.8.204:9012
IPTV6华数电影,http://182.87.240.87:9000/rtp/239.252.220.142:5140
古装剧场,http://114.254.34.120:18888/rtp/239.3.1.69:4120
光影,http://182.87.240.87:9000/rtp/239.252.220.200:5140
光影,http://115.171.216.32:4000/rtp/225.1.8.244:4120
光影,http://114.254.34.120:18888/rtp/239.3.1.84:4120
光影,http://115.171.216.14:4000/rtp/225.1.8.244:4120
☘️福建省,#genre#
华数电影,http://27.11.105.118:8004/udp/225.0.4.50:7980
华数电视剧,http://27.11.105.118:8004/udp/225.0.4.54:7980
华数谍战剧场,http://219.156.94.32:4022/rtp/225.1.4.185:1240
华数经典电影,http://27.11.105.118:8004/udp/225.0.4.48:7980
华数经典电影,http://219.156.94.32:4022/rtp/225.1.4.175:1233
华数经典电影,http://182.87.240.87:9000/rtp/239.252.220.139:5140
华数经典电影,http://115.171.216.32:4000/rtp/225.1.8.203:9024
华数经典电影,http://114.254.34.120:18888/rtp/239.3.1.195:9024
华数热播剧场,http://219.156.94.32:4022/rtp/225.1.4.190:1239
华数热播剧场,http://182.87.240.87:9000/rtp/239.252.220.138:5140
华数热播剧场,http://115.171.216.32:4000/rtp/225.1.8.202:9020
华数热播剧场,http://114.254.34.120:18888/rtp/239.3.1.194:9020
华数热播剧场,http://115.171.216.14:4000/rtp/225.1.8.202:9020
华数少儿动画,http://219.156.94.32:4022/rtp/225.1.4.189:1238
华数少儿动画,http://182.87.240.87:9000/rtp/239.252.220.136:5140
华数少儿动画,http://115.171.216.32:4000/rtp/225.1.8.207:9000
华数少儿动画,http://114.254.34.120:18888/rtp/239.3.1.199:9000
华数少儿动画,http://115.171.216.14:4000/rtp/225.1.8.207:9000
☘️广东省,#genre#
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.1:5146
广东珠江频道,http://183.236.43.98:4013/udp/239.77.0.114:5146
广东新闻频道,http://183.236.43.98:4013/udp/239.77.0.173:5146
广东民生频道,http://183.236.43.98:4013/udp/239.77.0.225:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.112:5146
广东体育频道,http://183.236.43.98:4013/udp/239.77.0.168:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.85:5146
广东经济科教,http://183.236.43.98:4013/udp/239.77.0.167:5146
广东大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146
广东影视频道,http://183.236.43.98:4013/udp/239.77.0.217:5146
广东少儿频道,http://183.236.43.98:4013/udp/239.77.0.250:5146
广东嘉佳卡通,http://183.236.43.98:4013/udp/239.77.0.179:5146
广东综艺4K,http://183.236.43.98:4013/udp/239.77.0.252:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.245:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.1.237:5146
广东4K超高清,http://183.236.43.98:4013/udp/239.77.0.244:5146
广州影视频道,http://183.236.43.98:4013/udp/239.253.43.73:5146
广州综合频道,http://183.236.43.98:4013/udp/239.253.43.71:5146
广州新闻频道,http://183.236.43.98:4013/udp/239.253.43.72:5146
广州法治频道,http://183.236.43.98:4013/udp/239.253.43.74:5146
南国都市4K,http://183.236.43.98:4013/udp/239.253.43.99:5146
深圳都市频道,http://183.236.43.98:4013/udp/239.77.1.176:5146
深圳电视剧频道,http://183.236.43.98:4013/udp/239.77.1.177:5146
深圳财经生活,http://183.236.43.98:4013/udp/239.77.1.242:5146
深圳体育健康,http://183.236.43.98:4013/udp/239.77.1.128:5146
深圳少儿频道,http://183.236.43.98:4013/udp/239.77.1.244:5146
宝安频道,http://183.236.43.98:4013/udp/239.77.1.67:5146
深圳龙岗频道,http://183.236.43.98:4013/udp/239.77.1.223:5146
佛山公共频道,http://183.236.43.98:4013/udp/239.253.43.53:5146
佛山南海频道,http://183.236.43.98:4013/udp/239.253.43.54:5146
佛山顺德频道,http://183.236.43.98:4013/udp/239.253.43.55:5146
佛山影视频道,http://183.236.43.98:4013/udp/239.253.43.56:5146
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146
东莞新闻综合,http://183.236.43.98:4013/udp/239.253.43.104:5146
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146
韶关新闻综合,http://183.236.43.98:4013/udp/239.77.0.117:5146
湛江新闻综合,http://183.236.43.98:4013/udp/239.77.0.141:5146
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146
HZTV-1,http://183.236.43.98:4013/udp/239.77.1.232:5146
HZTV-2,http://183.236.43.98:4013/udp/239.77.1.233:5146
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146
清远新闻综合,http://183.236.43.98:4013/udp/239.253.43.33:5146
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146
汕尾新闻综合,http://183.236.43.98:4013/udp/239.77.0.25:5146
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146
☘️河南省,#genre#
河南都市频道,http://219.156.94.32:4022/rtp/225.1.4.52:1081
河南民生频道,http://219.156.94.32:4022/rtp/225.1.4.53:1082
河南法治频道,http://219.156.94.32:4022/rtp/225.1.4.54:1083
河南电视剧频道,http://219.156.94.32:4022/rtp/225.1.4.55:1084
河南新闻频道,http://219.156.94.32:4022/rtp/225.1.4.56:1085
河南公共频道,http://219.156.94.32:4022/rtp/225.1.4.58:1087
河南乡村频道,http://219.156.94.32:4022/rtp/225.1.4.120:1149
河南收藏天下,http://219.156.94.32:4022/rtp/225.1.4.100:1129
河南戏曲频道,http://219.156.94.32:4022/rtp/225.1.4.99:1128
河南中华功夫,http://219.156.94.32:4022/rtp/225.1.4.101:1130
河南移动电视,http://219.156.94.32:4022/rtp/225.1.5.40:1350
河南IPTV导视,http://219.156.94.32:4022/rtp/225.1.4.194:1244
河南文物宝库,http://183.188.20.64:6000/rtp/226.0.2.110:8792
河南文物宝库,http://182.87.240.87:9000/udp/239.252.220.158:5140
河南梨园频道,http://183.188.20.64:6000/rtp/226.0.2.115:8832
河南梨园频道,http://182.87.240.87:9000/udp/239.252.220.179:5140
河南武术世界,http://183.188.20.64:6000/rtp/226.0.2.97:8688
河南武术世界,http://182.87.240.87:9000/udp/239.252.220.180:5140
河南欢腾购物,http://219.156.94.32:4022/rtp/225.1.4.57:1086
☘️湖南省,#genre#
金鹰卡通,http://223.167.230.155:4022/rtp/233.18.204.113:5140
金鹰卡通,http://219.156.94.32:4022/rtp/225.1.4.49:1078
金鹰卡通,http://183.164.72.134:4022/rtp/238.1.78.100:6672
金鹰卡通,http://183.164.72.174:4022/rtp/238.1.78.100:6672
金鹰卡通,http://1.83.123.219:8888/rtp/239.112.205.136:5140
金鹰纪实,http://223.167.230.155:4022/rtp/233.18.204.104:5140
金鹰纪实,http://219.156.94.32:4022/rtp/225.1.4.172:1711
金鹰纪实,http://183.164.72.134:4022/rtp/238.1.79.9:4184
金鹰纪实,http://183.164.72.174:4022/rtp/238.1.79.9:4184
金鹰纪实,http://1.83.123.219:8888/rtp/239.112.205.203:5140
快乐垂钓,http://223.167.230.155:4022/rtp/233.18.204.42:5140
快乐垂钓,http://183.164.72.134:4022/rtp/238.1.79.31:4360
快乐垂钓,http://183.164.72.174:4022/rtp/238.1.79.31:4360
快乐垂钓,http://182.87.240.87:9000/udp/239.252.220.177:5140
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002
茶频道,http://223.167.230.155:4022/rtp/233.18.204.43:5140
茶频道,http://183.164.72.134:4022/rtp/238.1.79.30:4352
茶频道,http://183.164.72.174:4022/rtp/238.1.79.30:4352
茶频道,http://182.87.240.87:9000/udp/239.252.220.160:5140
茶频道,http://115.171.216.32:4000/rtp/225.1.8.72:8002
☘️江西省,#genre#
江西都市频道,http://182.87.240.87:9000/udp/239.252.220.238:5140
江西经济生活,http://182.87.240.87:9000/udp/239.252.219.173:5140
江西影视旅游,http://182.87.240.87:9000/rtp/239.252.220.242:5140
江西公共农业,http://182.87.240.87:9000/udp/239.252.220.102:5140
江西少儿频道,http://182.87.240.87:9000/udp/239.252.219.113:5140
江西新闻频道,http://182.87.240.87:9000/udp/239.252.220.100:5140
江西教育频道,http://182.87.240.87:9000/udp/239.252.219.115:5140
昌飞航空,http://182.87.240.87:9000/udp/239.252.220.47:5140
☘️陕西省,#genre#
陕西新闻资讯,http://1.83.123.219:8888/rtp/239.111.205.28:5140
陕西都市青春,http://1.83.123.219:8888/rtp/239.111.205.42:5140
陕西体育休闲,http://1.83.123.219:8888/rtp/239.111.205.36:5140
陕西西部电影,http://1.83.123.219:8888/rtp/239.111.205.41:5140
陕西秦腔频道,http://1.83.123.219:8888/rtp/239.112.205.22:5140
陕西银铃频道,http://1.83.123.219:8888/rtp/239.112.205.20:5140
西安新闻综合,http://1.83.123.219:8888/rtp/239.111.205.242:5140
西安都市频道,http://1.83.123.219:8888/rtp/239.111.205.243:5140
西安商务资讯,http://1.83.123.219:8888/rtp/239.112.205.174:5140
西安戏剧影视,http://1.83.123.219:8888/rtp/239.112.205.175:5140
西安丝路频道,http://1.83.123.219:8888/rtp/239.112.205.176:5140
西安教育频道,http://1.83.123.219:8888/rtp/239.112.205.142:5140
西安乐购购物,http://1.83.123.219:8888/rtp/239.111.205.30:5140
曲艺大观,http://1.83.123.219:8888/rtp/239.111.205.31:5140
BesTV体育,http://1.83.123.219:8888/rtp/239.111.205.23:5140
☘️山东省,#genre#
山东卫视,http://27.11.105.118:8004/udp/225.0.4.199:7980
山东卫视,http://223.167.230.155:4022/rtp/233.18.204.91:5140
山东卫视,http://219.156.94.32:4022/rtp/225.1.4.88:1117
山东卫视,http://183.164.72.134:4022/rtp/238.1.78.169:7224
山东卫视,http://183.164.72.174:4022/rtp/238.1.78.169:7224
山东农科,http://39.77.22.26:4002/rtp/239.253.254.24:8000
山东少儿,http://39.77.22.26:4002/rtp/239.253.254.25:8000
山东文旅,http://39.77.22.26:4002/rtp/239.253.254.160:8000
山东新闻,http://39.77.22.26:4002/rtp/239.253.254.23:8000
山东生活,http://39.77.22.26:4002/rtp/239.253.254.151:8000
山东综艺,http://39.77.22.26:4002/rtp/239.253.254.159:8000
山东齐鲁,http://39.77.22.26:4002/rtp/239.253.254.114:8000
☘️山西省,#genre#
山西黄河频道,http://183.188.20.64:6000/rtp/226.0.2.235:9792
山西经济与科技,http://183.188.20.64:6000/rtp/226.0.2.236:9800
山西社会与法治,http://183.188.20.64:6000/rtp/226.0.2.238:9816
山西文体生活,http://183.188.20.64:6000/rtp/226.0.2.16:8040
清徐,http://183.188.20.64:6000/rtp/226.0.2.191:9440
孝义电视台,http://183.188.20.64:6000/rtp/226.0.2.189:9424
古交电视台,http://183.188.20.64:6000/rtp/226.0.2.192:9448
阳曲,http://183.188.20.64:6000/rtp/226.0.2.196:9480
九屏测试,http://183.188.20.64:6000/rtp/226.0.2.197:9488
太原1,http://183.188.20.64:6000/rtp/226.0.2.201:9520
太原2,http://183.188.20.64:6000/rtp/226.0.2.202:9528
太原3,http://183.188.20.64:6000/rtp/226.0.2.203:9536
太原4,http://183.188.20.64:6000/rtp/226.0.2.204:9544
太原5,http://183.188.20.64:6000/rtp/226.0.2.205:9552
太原教育,http://183.188.20.64:6000/rtp/226.0.2.206:9560
晋能控股,http://183.188.20.64:6000/rtp/226.0.2.229:9744
大同教育,http://183.188.20.64:6000/rtp/226.0.2.232:9772
