央视,#genre#
湖州公共,http://183.141.109.16:8686/rtp/233.50.201.158:5140
金华新闻,http://183.141.109.16:8686/rtp/233.50.201.161:5140
丽水新闻,http://183.141.109.16:8686/rtp/233.50.201.162:5140
嘉兴新闻,http://183.141.109.16:8686/rtp/233.50.201.163:5140
桐乡新闻,http://183.141.109.16:8686/rtp/233.50.201.169:5140
杭州导视,http://183.141.109.16:8686/rtp/233.50.201.182:5140
之江记录,http://183.141.109.16:8686/rtp/233.50.202.25:5140
优优宝贝,http://183.141.109.16:8686/rtp/233.50.202.24:5140
YMG新闻,http://183.141.109.16:8686//rtp/233.50.201.159:5140
法制天地,http://183.141.109.16:8686/rtp/233.50.201.191:5140
金鹰卡通,http://183.141.109.16:8686/rtp/233.50.201.73:5140
哈哈炫动,http://183.141.109.16:8686/rtp/233.50.201.74:5140
动漫秀场,http://183.141.109.16:8686/rtp/233.50.201.184:5140
游戏风云,http://183.141.109.16:8686/rtp/233.50.201.183:5140
乐游,http://183.141.109.16:8686/rtp/233.50.201.185:5140
金色学堂,http://183.141.109.16:8686/rtp/233.50.201.186:5140
生活时尚,http://183.141.109.16:8686/rtp/233.50.201.187:5140
茶频道,http://183.141.109.16:8686/rtp/233.50.201.188:5140
快乐垂钓,http://183.141.109.16:8686/rtp/233.50.201.109:5140
BesTV,http://183.141.109.16:8686/rtp/233.50.201.201:5140
中国蓝直播,http://183.141.109.16:8686/rtp/233.50.201.193:5140
新视觉,http://183.141.109.16:8686/rtp/233.50.201.244:5140
欢笑剧场,http://183.141.109.16:8686/rtp/233.50.201.189:5140
都市剧场,http://183.141.109.16:8686/rtp/233.50.201.190:5140
电视购物,http://183.141.109.16:8686/rtp/233.50.201.248:5140
家有购物,http://183.141.109.16:8686/rtp/233.50.201.90:5140
游戏频道,http://183.141.109.16:8686/rtp/233.50.201.207:5140
游戏频道,http://183.141.109.16:8686/rtp/233.50.201.215:5140
未知频道,http://183.141.109.16:8686/rtp/233.50.201.224:5140
中国蓝直播,http://183.141.109.16:8686/rtp/233.50.201.108:5140
浙江之声广播,http://183.141.109.16:8686/rtp/233.50.201.79:5140
浙江新闻广播,http://183.141.109.16:8686/rtp/233.50.201.80:5140
经济频道广播,http://183.141.109.16:8686/rtp/233.50.201.81:5140
音乐调频广播,http://183.141.109.16:8686/rtp/233.50.201.82:5140
交通之声广播,http://183.141.109.16:8686/rtp/233.50.201.83:5140
旅游之声广播,http://183.141.109.16:8686/rtp/233.50.201.84:5140
城市之声广播,http://183.141.109.16:8686/rtp/233.50.201.85:5140
民生资讯广播,http://183.141.109.16:8686/rtp/233.50.201.86:5140
广东珠江,http://116.18.38.152:8888/udp/239.77.0.1:5146
广东珠江,http://116.18.38.152:8888/udp/239.77.0.114:5146
广东新闻,http://116.18.38.152:8888/udp/239.77.0.173:5146
广东民生,http://116.18.38.152:8888/udp/239.77.0.225:5146
广东体育,http://116.18.38.152:8888/udp/239.77.0.112:5146
广东体育,http://116.18.38.152:8888/udp/239.77.0.168:5146
经济科教,http://116.18.38.152:8888/udp/239.77.0.85:5146
经济科教,http://116.18.38.152:8888/udp/239.77.0.167:5146
广东影视,http://116.18.38.152:8888/udp/239.77.0.217:5146
南国都市4K,http://116.18.38.152:8888/udp/239.253.43.99:5146
广东少儿,http://116.18.38.152:8888/udp/239.77.0.250:5146
嘉佳卡通,http://116.18.38.152:8888/udp/239.77.0.179:5146
CGTN,http://116.18.38.152:8888/udp/239.77.0.45:5146
CGTN,http://116.18.38.152:8888/udp/239.77.1.27:5146
CGTN英语,http://116.18.38.152:8888/udp/239.77.0.199:5146
CGTN西班牙语,http://116.18.38.152:8888/udp/239.77.0.221:5146
CGTN法语,http://116.18.38.152:8888/udp/239.77.0.228:5146
CGTN阿拉伯语,http://116.18.38.152:8888/udp/239.253.43.200:5146
CGTN俄语,http://116.18.38.152:8888/udp/239.253.43.201:5146
广东珠江,http://116.18.38.152:8888/udp/239.77.0.3:5146
广东珠江,http://116.18.38.152:8888/udp/239.77.1.94:5146
广东新闻,http://116.18.38.152:8888/udp/239.77.0.4:5146
广东民生,http://116.18.38.152:8888/udp/239.77.0.5:5146
广东体育,http://116.18.38.152:8888/udp/239.77.0.6:5146
广东体育,http://116.18.38.152:8888/udp/239.77.1.97:5146
广东国际,http://116.18.38.152:8888/udp/239.77.0.7:5146
经济科教,http://116.18.38.152:8888/udp/239.77.0.8:5146
广东影视,http://116.18.38.152:8888/udp/239.77.0.11:5146
广东少儿,http://116.18.38.152:8888/udp/239.77.0.12:5146
嘉佳卡通,http://116.18.38.152:8888/udp/239.77.0.13:5146
嘉佳卡通,http://116.18.38.152:8888/udp/239.77.1.15:5146
南方购物,http://116.18.38.152:8888/udp/239.77.0.19:5146
南方购物,http://116.18.38.152:8888/udp/239.77.0.22:5146
岭南戏曲,http://116.18.38.152:8888/udp/239.77.0.16:5146
广东房产,http://116.18.38.152:8888/udp/239.77.0.14:5146
现代教育,http://116.18.38.152:8888/udp/239.77.0.18:5146
广东移动,http://116.18.38.152:8888/udp/239.77.0.20:5146
广东综艺4K50p,http://116.18.38.152:8888/udp/239.77.1.236:5146
广东综艺4K,http://116.18.38.152:8888/udp/239.77.1.237:5146
广东综艺(4k),http://116.18.38.152:8888/udp/239.77.0.244:5146
广东综艺4k,http://116.18.38.152:8888/udp/239.77.0.246:5146
广东综艺4k,http://116.18.38.152:8888/udp/239.77.0.245:5146
广东综艺4k,http://116.18.38.152:8888/udp/239.77.0.252:5146
广州综合,http://116.18.38.152:8888/udp/239.253.43.66:5146
广州综合,http://116.18.38.152:8888/udp/239.253.43.71:5146
广州新闻,http://116.18.38.152:8888/udp/239.253.43.67:5146
广州新闻,http://116.18.38.152:8888/udp/239.253.43.72:5146
广州影视,http://116.18.38.152:8888/udp/239.253.43.68:5146
广州影视,http://116.18.38.152:8888/udp/239.253.43.73:5146
广州法治,http://116.18.38.152:8888/udp/239.253.43.69:5146
广州法治,http://116.18.38.152:8888/udp/239.253.43.74:5146
广州竞赛,http://116.18.38.152:8888/udp/239.253.43.70:5146
广州竞赛,http://116.18.38.152:8888/udp/239.253.43.75:5146
广视课堂小学一,http://116.18.38.152:8888/udp/239.253.43.76:5146
广视课堂小学二,http://116.18.38.152:8888/udp/239.253.43.77:5146
广视课堂小学三,http://116.18.38.152:8888/udp/239.253.43.78:5146
广视课堂小学四,http://116.18.38.152:8888/udp/239.253.43.79:5146
广视课堂小学五,http://116.18.38.152:8888/udp/239.253.43.80:5146
广视课堂小学六,http://116.18.38.152:8888/udp/239.253.43.81:5146
广视课堂初一,http://116.18.38.152:8888/udp/239.253.43.89:5146
广视课堂初二,http://116.18.38.152:8888/udp/239.253.43.90:5146
广视课堂初三,http://116.18.38.152:8888/udp/239.253.43.91:5146
广视课堂高一,http://116.18.38.152:8888/udp/239.253.43.92:5146
广视课堂高二,http://116.18.38.152:8888/udp/239.253.43.93:5146
深圳都市频道,http://116.18.38.152:8888/udp/239.77.1.34:5146
深圳都市频道,http://116.18.38.152:8888/udp/239.77.1.176:5146
深圳都市频道,http://116.18.38.152:8888/udp/239.77.1.124:5146
深圳电视剧频道,http://116.18.38.152:8888/udp/239.77.1.7:5146
深圳电视剧频道,http://116.18.38.152:8888/udp/239.77.1.177:5146
深圳电视剧频道,http://116.18.38.152:8888/udp/239.77.1.125:5146
深圳财经生活,http://116.18.38.152:8888/udp/239.77.1.22:5146
深圳财经生活,http://116.18.38.152:8888/udp/239.77.1.242:5146
深圳娱乐频道,http://116.18.38.152:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://116.18.38.152:8888/udp/239.77.1.243:5146
深圳体育健康,http://116.18.38.152:8888/udp/239.77.1.8:5146
深圳体育健康,http://116.18.38.152:8888/udp/239.77.1.128:5146
深圳体育健康,http://116.18.38.152:8888/udp/239.77.1.140:5146
深圳少儿频道,http://116.18.38.152:8888/udp/239.77.1.38:5146
深圳少儿频道,http://116.18.38.152:8888/udp/239.77.1.244:5146
深圳公共频道,http://116.18.38.152:8888/udp/239.77.1.9:5146
深圳公共频道,http://116.18.38.152:8888/udp/239.77.1.178:5146
深圳公共频道,http://116.18.38.152:8888/udp/239.77.1.126:5146
深圳宝安频道,http://116.18.38.152:8888/udp/239.77.1.206:5146
深圳宝安频道,http://116.18.38.152:8888/udp/239.77.1.67:5146
深圳宝安第一课,http://116.18.38.152:8888/udp/239.77.1.225:5146
深圳龙岗频道,http://116.18.38.152:8888/udp/239.77.1.223:5146
深圳东部频道,http://116.18.38.152:8888/udp/239.77.1.224:5146
深圳众创TV,http://116.18.38.152:8888/udp/239.77.1.247:5146
深圳移动电视,http://116.18.38.152:8888/udp/239.77.1.175:5146
深圳宜和购物,http://116.18.38.152:8888/udp/239.77.1.39:5146
深圳宜和购物,http://116.18.38.152:8888/udp/239.77.1.87:5146
韶关新闻综合,http://116.18.38.152:8888/udp/239.77.0.116:5146
韶关新闻综合,http://116.18.38.152:8888/udp/239.77.0.117:5146
韶关绿色生活,http://116.18.38.152:8888/udp/239.77.0.118:5146
韶关绿色生活,http://116.18.38.152:8888/udp/239.77.0.119:5146
湛江新闻综合,http://116.18.38.152:8888/udp/239.77.0.120:5146
湛江新闻综合,http://116.18.38.152:8888/udp/239.77.0.141:5146
湛江公共,http://116.18.38.152:8888/udp/239.77.0.121:5146
湛江公共,http://116.18.38.152:8888/udp/239.77.0.140:5146
揭阳综合,http://116.18.38.152:8888/udp/239.77.0.157:5146
揭阳综合,http://116.18.38.152:8888/udp/239.77.0.229:5146
揭阳生活,http://116.18.38.152:8888/udp/239.77.0.158:5146
揭阳生活,http://116.18.38.152:8888/udp/239.77.0.251:5146
汕尾新闻综合,http://116.18.38.152:8888/udp/239.77.1.189:5146
汕尾新闻综合,http://116.18.38.152:8888/udp/239.77.0.25:5146
汕尾文化生活,http://116.18.38.152:8888/udp/239.77.1.190:5146
汕尾文化生活,http://116.18.38.152:8888/udp/239.77.0.187:5146
江门综合,http://116.18.38.152:8888/udp/239.77.0.195:5146
江门综合,http://116.18.38.152:8888/udp/239.77.0.201:5146
江门侨乡生活,http://116.18.38.152:8888/udp/239.77.0.196:5146
江门侨乡生活,http://116.18.38.152:8888/udp/239.77.0.202:5146
江门教育,http://116.18.38.152:8888/udp/239.77.0.197:5146
江门教育,http://116.18.38.152:8888/udp/239.77.0.203:5146
HZTV1,http://116.18.38.152:8888/udp/239.77.0.247:5146
HZTV1,http://116.18.38.152:8888/udp/239.77.1.154:5146
HZTV1,http://116.18.38.152:8888/udp/239.77.1.232:5146
HZTV2,http://116.18.38.152:8888/udp/239.77.0.248:5146
HZTV2,http://116.18.38.152:8888/udp/239.77.1.173:5146
HZTV2,http://116.18.38.152:8888/udp/239.77.1.233:5146
珠海1,http://116.18.38.152:8888/udp/239.77.1.230:5146
珠海1,http://116.18.38.152:8888/udp/239.77.0.155:5146
珠海2,http://116.18.38.152:8888/udp/239.77.1.231:5146
珠海2,http://116.18.38.152:8888/udp/239.77.0.154:5146
肇庆综合,http://116.18.38.152:8888/udp/239.253.43.3:5146
肇庆综合,http://116.18.38.152:8888/udp/239.253.43.1:5146
肇庆生活服务,http://116.18.38.152:8888/udp/239.253.43.4:5146
肇庆生活服务,http://116.18.38.152:8888/udp/239.253.43.2:5146
河源综合,http://116.18.38.152:8888/udp/239.253.43.215:5146
河源综合,http://116.18.38.152:8888/udp/239.253.43.213:5146
河源公共,http://116.18.38.152:8888/udp/239.253.43.216:5146
河源公共,http://116.18.38.152:8888/udp/239.253.43.214:5146
清远新闻综合,http://116.18.38.152:8888/udp/239.253.43.31:5146
清远新闻综合,http://116.18.38.152:8888/udp/239.253.43.33:5146
清远文旅生活,http://116.18.38.152:8888/udp/239.253.43.32:5146
清远文旅生活,http://116.18.38.152:8888/udp/239.77.0.241:5146
清远文旅生活,http://116.18.38.152:8888/udp/239.253.43.34:5146
云浮综合,http://116.18.38.152:8888/udp/239.253.43.195:5146
云浮综合,http://116.18.38.152:8888/udp/239.77.0.253:5146
云浮文旅,http://116.18.38.152:8888/udp/239.253.43.194:5146
云浮文旅,http://116.18.38.152:8888/udp/239.77.0.254:5146
茂名综合,http://116.18.38.152:8888/udp/239.77.0.204:5146
茂名综合,http://116.18.38.152:8888/udp/239.77.0.206:5146
茂名公共,http://116.18.38.152:8888/udp/239.77.0.205:5146
茂名公共,http://116.18.38.152:8888/udp/239.77.0.207:5146
汕头综合,http://116.18.38.152:8888/udp/239.253.43.30:5146
汕头综合,http://116.18.38.152:8888/udp/239.77.1.130:5146
汕头综合,http://116.18.38.152:8888/udp/239.253.43.45:5146
汕头经济生活,http://116.18.38.152:8888/udp/239.253.43.43:5146
汕头经济生活,http://116.18.38.152:8888/udp/239.77.1.131:5146
汕头经济生活,http://116.18.38.152:8888/udp/239.253.43.46:5146
汕头文旅体育,http://116.18.38.152:8888/udp/239.253.43.44:5146
汕头文旅体育,http://116.18.38.152:8888/udp/239.77.1.132:5146
汕头文旅体育,http://116.18.38.152:8888/udp/239.253.43.47:5146
佛山公共,http://116.18.38.152:8888/udp/239.253.43.48:5146
佛山公共,http://116.18.38.152:8888/udp/239.253.43.53:5146
佛山南海,http://116.18.38.152:8888/udp/239.253.43.49:5146
佛山南海,http://116.18.38.152:8888/udp/239.77.0.236:5146
佛山南海,http://116.18.38.152:8888/udp/239.253.43.54:5146
佛山顺德,http://116.18.38.152:8888/udp/239.253.43.50:5146
佛山顺德,http://116.18.38.152:8888/udp/239.253.43.55:5146
佛山影视,http://116.18.38.152:8888/udp/239.253.43.51:5146
佛山影视,http://116.18.38.152:8888/udp/239.253.43.56:5146
佛山综合,http://116.18.38.152:8888/udp/239.253.43.52:5146
佛山综合,http://116.18.38.152:8888/udp/239.253.43.57:5146
东莞新闻综合,http://116.18.38.152:8888/udp/239.253.43.102:5146
东莞新闻综合,http://116.18.38.152:8888/udp/239.253.43.104:5146
东莞生活资讯,http://116.18.38.152:8888/udp/239.253.43.103:5146
东莞生活资讯,http://116.18.38.152:8888/udp/239.253.43.105:5146
中山综合,http://116.18.38.152:8888/udp/239.253.43.59:5146
中山综合,http://116.18.38.152:8888/udp/239.253.43.62:5146
香山文化,http://116.18.38.152:8888/udp/239.253.43.60:5146
香山文化,http://116.18.38.152:8888/udp/239.253.43.63:5146
中山教育,http://116.18.38.152:8888/udp/239.253.43.61:5146
中山教育,http://116.18.38.152:8888/udp/239.253.43.64:5146
徐闻综合,http://116.18.38.152:8888/udp/239.253.43.112:5146
重庆新闻,http://27.10.72.86:8001/udp/225.0.4.188:7980
重庆社会与法,http://27.10.72.86:8001/udp/225.0.4.190:7980
重庆少儿,http://27.10.72.86:8001/udp/225.0.4.191:7980
重庆影视,http://27.10.72.86:8001/udp/225.0.4.192:7980
重庆科教,http://27.10.72.86:8001/udp/225.0.4.193:7980
重庆娱乐,http://27.10.72.86:8001/udp/225.0.4.194:7980
重庆汽摩,http://27.10.72.86:8001/udp/225.0.4.195:7980
重庆时尚生活,http://27.10.72.86:8001/udp/225.0.4.196:7980
重庆新农村,http://27.10.72.86:8001/udp/225.0.4.189:7980
CQTV移动,http://27.10.72.86:8001/udp/225.0.4.215:7980
时尚购物,http://27.10.72.86:8001/udp/225.0.4.198:7980
CGTN,http://27.10.72.86:8001/udp/225.0.4.12:7980
纪实,http://27.10.72.86:8001/udp/225.0.4.99:7980
CQTV新闻,http://27.10.72.86:8001/udp/225.0.4.59:7980
CQTV汽摩,http://27.10.72.86:8001/udp/225.0.4.61:7980
CQTV影视,http://27.10.72.86:8001/udp/225.0.4.62:7980
CQTV科教,http://27.10.72.86:8001/udp/225.0.4.63:7980
CQTV社会与法,http://27.10.72.86:8001/udp/225.0.4.64:7980
CQTV娱乐,http://27.10.72.86:8001/udp/225.0.4.65:7980
CQTV移动,http://27.10.72.86:8001/udp/225.0.4.68:7980
CQTV时尚生活,http://27.10.72.86:8001/udp/225.0.4.69:7980
CQTV新农村,http://27.10.72.86:8001/udp/225.0.4.70:7980
CQTV少儿,http://27.10.72.86:8001/udp/225.0.4.71:7980
爱生活,http://27.10.72.86:8001/udp/225.0.4.164:7980
IPTV相声小品,http://27.10.72.86:8001/udp/225.0.4.56:7980
IPTV野外,http://27.10.72.86:8001/udp/225.0.4.57:7980
IPTV3,http://27.10.72.86:8001/udp/225.0.4.51:7980
IPTV5,http://27.10.72.86:8001/udp/225.0.4.53:7980
IPTV6,http://27.10.72.86:8001/udp/225.0.4.50:7980
IPTV8,http://27.10.72.86:8001/udp/225.0.4.54:7980
经典电影,http://27.10.72.86:8001/udp/225.0.4.48:7980
解密,http://27.10.72.86:8001/udp/225.0.4.153:7980
全纪实,http://27.10.72.86:8001/udp/225.0.4.113:7980
纪实,http://27.10.72.86:8001/udp/225.0.4.99:7980
地理,http://27.10.72.86:8001/udp/225.0.4.149:7980
古装剧场,http://27.10.72.86:8001/udp/225.0.4.147:7980
武侠剧场,http://27.10.72.86:8001/udp/225.0.4.168:7980
军旅剧场,http://27.10.72.86:8001/udp/225.0.4.146:7980
喜剧影院,http://27.10.72.86:8001/udp/225.0.4.169:7980
动作影院,http://27.10.72.86:8001/udp/225.0.4.170:7980
家庭影院,http://27.10.72.86:8001/udp/225.0.4.171:7980
星影,http://27.10.72.86:8001/udp/225.0.4.172:7980
重庆新闻,http://27.10.72.86:8002/udp/225.0.4.188:7980
重庆社会与法,http://27.10.72.86:8002/udp/225.0.4.190:7980
重庆少儿,http://27.10.72.86:8002/udp/225.0.4.191:7980
重庆影视,http://27.10.72.86:8002/udp/225.0.4.192:7980
重庆科教,http://27.10.72.86:8002/udp/225.0.4.193:7980
重庆娱乐,http://27.10.72.86:8002/udp/225.0.4.194:7980
重庆汽摩,http://27.10.72.86:8002/udp/225.0.4.195:7980
重庆时尚生活,http://27.10.72.86:8002/udp/225.0.4.196:7980
重庆新农村,http://27.10.72.86:8002/udp/225.0.4.189:7980
CQTV移动,http://27.10.72.86:8002/udp/225.0.4.215:7980
时尚购物,http://27.10.72.86:8002/udp/225.0.4.198:7980
CGTN,http://27.10.72.86:8002/udp/225.0.4.12:7980
纪实,http://27.10.72.86:8002/udp/225.0.4.99:7980
CQTV新闻,http://27.10.72.86:8002/udp/225.0.4.59:7980
CQTV汽摩,http://27.10.72.86:8002/udp/225.0.4.61:7980
CQTV影视,http://27.10.72.86:8002/udp/225.0.4.62:7980
CQTV科教,http://27.10.72.86:8002/udp/225.0.4.63:7980
CQTV社会与法,http://27.10.72.86:8002/udp/225.0.4.64:7980
CQTV娱乐,http://27.10.72.86:8002/udp/225.0.4.65:7980
CQTV移动,http://27.10.72.86:8002/udp/225.0.4.68:7980
CQTV时尚生活,http://27.10.72.86:8002/udp/225.0.4.69:7980
CQTV新农村,http://27.10.72.86:8002/udp/225.0.4.70:7980
CQTV少儿,http://27.10.72.86:8002/udp/225.0.4.71:7980
爱生活,http://27.10.72.86:8002/udp/225.0.4.164:7980
IPTV相声小品,http://27.10.72.86:8002/udp/225.0.4.56:7980
IPTV野外,http://27.10.72.86:8002/udp/225.0.4.57:7980
IPTV3,http://27.10.72.86:8002/udp/225.0.4.51:7980
IPTV5,http://27.10.72.86:8002/udp/225.0.4.53:7980
IPTV6,http://27.10.72.86:8002/udp/225.0.4.50:7980
IPTV8,http://27.10.72.86:8002/udp/225.0.4.54:7980
经典电影,http://27.10.72.86:8002/udp/225.0.4.48:7980
解密,http://27.10.72.86:8002/udp/225.0.4.153:7980
全纪实,http://27.10.72.86:8002/udp/225.0.4.113:7980
纪实,http://27.10.72.86:8002/udp/225.0.4.99:7980
地理,http://27.10.72.86:8002/udp/225.0.4.149:7980
古装剧场,http://27.10.72.86:8002/udp/225.0.4.147:7980
武侠剧场,http://27.10.72.86:8002/udp/225.0.4.168:7980
军旅剧场,http://27.10.72.86:8002/udp/225.0.4.146:7980
喜剧影院,http://27.10.72.86:8002/udp/225.0.4.169:7980
动作影院,http://27.10.72.86:8002/udp/225.0.4.170:7980
家庭影院,http://27.10.72.86:8002/udp/225.0.4.171:7980
星影,http://27.10.72.86:8002/udp/225.0.4.172:7980
