# 湖北电信 IP速度测试结果 - 有效IP 10/11
# 测试时间: 2026-04-04 12:57:31
# IP:端口 速度 连接时间(ms)
58.19.32.207:4022 83.8KB/s (ping:256ms)
221.233.98.90:88 75.8KB/s (ping:288ms)
219.139.231.160:10001 75.1KB/s (ping:252ms)
27.21.30.178:8888 73.6KB/s (ping:280ms)
171.83.2.139:1234 68.6KB/s (ping:266ms)
221.232.40.13:8888 46.1KB/s (ping:2336ms)
27.17.213.212:8888 29.0KB/s (ping:277ms)
221.232.41.214:8888 28.1KB/s (ping:282ms)
27.17.214.13:8888 17.9KB/s (ping:278ms)
119.98.123.82:8888 7.1KB/s (ping:286ms)

# 失败统计 (1个):
# 221.232.243.168:40000 - 链接超时
